"","Regio's","x 1 000","%","1 000 euro...4","1 000 euro...5","1 000 euro...6","1 000 euro...7"
"1","Groningen (PV)",2924,100,303,277,421,347
"2","Fryslân (PV)",2970,100,326,298,469,394
"3","Drenthe (PV)",2214,100,341,312,494,421
"4","Overijssel (PV)",5126,100,340,310,500,420
"5","Flevoland (PV)",1819,100,350,324,521,457
"6","Gelderland (PV)",9400,100,350,317,511,428
"7","Utrecht (PV)",6143,100,382,341,557,457
"8","Noord-Holland (PV)",13791,100,381,324,539,416
"9","Zuid-Holland (PV)",17254,100,356,315,511,410
"10","Zeeland (PV)",1773,100,348,316,497,417
"11","Noord-Brabant (PV)",11711,100,360,324,523,434
"12","Limburg (PV)",5288,100,332,301,471,390
"13","Bron: CBS",NA,NA,NA,NA,NA,NA
