"Provincies","gem_bstb_inkomen_per_jaar_x_100"
"Drenthe (PV)",440.777777777778
"Flevoland (PV)",461.222222222222
"Fryslân (PV)",418.333333333333
"Gelderland (PV)",454.777777777778
"Groningen (PV)",375.555555555556
"Limburg (PV)",423.777777777778
"Noord-Brabant (PV)",466.777777777778
"Noord-Holland (PV)",474.888888888889
"Overijssel (PV)",443.666666666667
"Utrecht (PV)",493.555555555556
"Zeeland (PV)",445.111111111111
"Zuid-Holland (PV)",453.888888888889
