"X","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
3,"Regio's","Nederland","Groningen (PV)","Fryslân (PV)","Drenthe (PV)","Overijssel (PV)","Flevoland (PV)","Gelderland (PV)","Utrecht (PV)","Noord-Holland (PV)","Zuid-Holland (PV)","Zeeland (PV)","Noord-Brabant (PV)","Limburg (PV)"
5,"2019","513","251","194","187","348","295","417","904","1071","1361","215","519","520"
6,"2020","517","252","195","188","350","300","420","912","1081","1374","215","522","520"
7,"2021","519","253","195","188","351","303","422","916","1084","1380","216","525","520"
8,"2022","523","255","196","189","353","308","425","923","1093","1391","217","529","521"
9,"2023","529","257","197","191","357","315","430","935","1109","1410","220","536","526"
