"Provincies","gem_huizenprijs_per_jaar"
"Groningen (PV)",265840
"Fryslân (PV)",274763
"Drenthe (PV)",296620.4
"Overijssel (PV)",307718
"Flevoland (PV)",329630.8
"Gelderland (PV)",353163.8
"Utrecht (PV)",423367.6
"Noord-Holland (PV)",446549.2
"Zuid-Holland (PV)",355059
"Zeeland (PV)",280299.6
"Noord-Brabant (PV)",360750.2
"Limburg (PV)",283216.8
