"jaar","regio","gem_bstb_inkomen_euro","gem_huizenprijs","inkomensstijging_pct","huizenprijsstijging_pct"
2020,"Buiten Randstad",44187.5,278.688625,NA,NA
2021,"Buiten Randstad",46112.5,321.92075,4.36,15.51
2022,"Buiten Randstad",48575,358.8755,5.34,11.48
2023,"Buiten Randstad",52212.5,355.28125,7.49,-1
2020,"Randstad (incl. Flevoland)",48025,366.22025,NA,NA
2021,"Randstad (incl. Flevoland)",50325,421.75175,4.79,15.16
2022,"Randstad (incl. Flevoland)",53200,469.56325,5.71,11.34
2023,"Randstad (incl. Flevoland)",57025,447.2425,7.19,-4.75
